resistance;stroke;color
0.01;1.5;#b8b8b8
0.02;1.5;#b8b8b8
0.03;1.5;#b8b8b8
0.04;1.5;#b8b8b8
0.05;3.0;#858585
0.1;3.0;#858585
0.15;3.0;#858585
0.2;3.0;#858585
0.3;3.0;#858585
0.4;3.0;#858585
0.5;3.0;#858585
0.6;3.0;#858585
0.7;3.0;#858585
0.8;3.0;#858585
0.9;3.0;#858585
1.0;3.0;#858585
1.2;3.0;#858585
1.4;3.0;#858585
1.6;3.0;#858585
1.8;3.0;#858585
2.0;3.0;#858585
3.0;3.0;#858585
4.0;3.0;#858585
5.0;3.0;#858585
10.0;3.0;#858585
20.0;3.0;#858585
50.0;3.0;#858585
